1158.1978069543839	-88.4793	-35.1139	0.0276	4.8289	0.002	-0.0013	
1158.225175254047	-88.4786	-34.9817	0.0277	4.8289	0.002	0.001	
1158.2551623545587	-88.4778	-34.8369	0.0278	4.8289	0.002	-0.0	
1158.2804637551308	-88.4771	-34.7148	0.0278	4.8289	0.002	-0.001	
1158.3070020526648	-88.4763	-34.5866	0.0279	4.8289	0.002	0.0003	
1158.3385573551059	-88.4754	-34.4342	0.0279	4.8289	0.002	-0.0002	
1158.36352115497	-88.4747	-34.3137	0.028	4.8289	0.002	0.0004	
1158.3854673542082	-88.4741	-34.2077	0.028	4.8289	0.002	-0.0003	
1158.4134427532554	-88.4733	-34.0726	0.0281	4.8289	0.002	0.0008	
1158.4388026557863	-88.4726	-33.9502	0.0281	4.8289	0.0021	-0.0006	
1158.4643767550588	-88.4719	-33.8267	0.0282	4.8289	0.002	0.0	
1158.4962835535407	-88.471	-33.6726	0.0282	4.8289	0.002	-0.0001	
1158.518445353955	-88.4704	-33.5656	0.0283	4.8289	0.0021	-0.0001	
1158.5490950532258	-88.4695	-33.4176	0.0283	4.8289	0.002	0.0002	
1158.5725092552602	-88.4689	-33.3045	0.0284	4.8289	0.0021	0.0001	
1158.5973499529064	-88.4682	-33.1846	0.0284	4.8289	0.002	0.0002	
1158.6270996555686	-88.4673	-33.0409	0.0285	4.8289	0.002	0.0003	
1158.6502501554787	-88.4667	-32.9291	0.0285	4.8289	0.002	-0.0014	
1158.679078053683	-88.4658	-32.7899	0.0286	4.8289	0.0019	0.0007	
1158.70554125309	-88.4651	-32.6621	0.0287	4.8289	0.0019	-0.0006	
1158.7289731539786	-88.4644	-32.549	0.0287	4.8288	0.002	-0.0004	
1158.75890205428	-88.4636	-32.4044	0.0288	4.8289	0.002	0.0007	
1158.7808028534055	-88.4629	-32.2987	0.0288	4.8288	0.0019	-0.0015	
1158.8087334558368	-88.4621	-32.1638	0.0289	4.8289	0.0019	0.0009	
1158.831310953945	-88.4615	-32.0548	0.0289	4.8288	0.0019	-0.0009	
1158.8604205548763	-88.4606	-31.9142	0.029	4.8289	0.0019	0.0008	
1158.885314553976	-88.4603	-31.7938	0.0415	4.8278	0.5057	-0.0425	
1158.9142543524504	-88.4595	-31.6539	0.043	4.8278	0.0491	-0.0008	
1158.9331901557744	-88.4588	-31.5624	0.0407	4.8279	-0.1168	0.0044	
1158.966582454741	-88.4577	-31.4011	0.0362	4.8281	-0.1369	0.0069	
1158.9907522536814	-88.4569	-31.2844	0.0336	4.8283	-0.1085	0.0079	
1159.0151276551187	-88.4557	-31.167	0.0194	4.8295	-0.5823	0.0483	
1159.0459409542382	-88.4548	-31.0183	0.0169	4.8297	-0.0803	0.0074	
1159.0673235543072	-88.4543	-30.9151	0.0189	4.8297	0.0958	0.0004	
1159.0969210527837	-88.4535	-30.7722	0.0223	4.8297	0.1134	-0.0013	
1159.1220874525607	-88.4525	-30.6505	0.0129	4.8287	-0.3731	-0.0371	
1159.147894155234	-88.4522	-30.526	0.0255	4.8294	0.4881	0.0272	
1159.1741930544376	-88.4516	-30.399	0.0307	4.8294	0.196	0.0001	
1159.199657652527	-88.4508	-30.2761	0.0318	4.8294	0.0448	-0.0014	
1159.2308110557497	-88.4499	-30.1257	0.0316	4.8293	-0.0062	-0.0023	
1159.2540079541504	-88.4492	-30.0136	0.0312	4.8293	-0.0169	-0.0023	
1159.2829038538039	-88.4483	-29.8741	0.0308	4.8292	-0.0152	-0.0019	
1159.3079849556088	-88.4476	-29.753	0.0305	4.8291	-0.0116	-0.0032	
1159.3302358537912	-88.4469	-29.6455	0.0303	4.8291	-0.0082	-0.0023	
1159.3628651537	-88.446	-29.4879	0.0301	4.829	-0.0051	-0.0015	
1159.3856292553246	-88.4453	-29.378	0.0301	4.829	-0.003	-0.0018	
1159.4381874538958	-88.4437	-29.1242	0.03	4.8289	-0.0007	-0.0024	
1159.4628199525177	-88.443	-29.0053	0.03	4.8289	-0.0001	-0.0006	
1159.4896190539002	-88.4424	-28.876	0.0338	4.8288	0.1418	-0.0059	
1159.5166140533984	-88.4417	-28.7458	0.0407	4.8293	0.257	0.0185	
1159.5394430533051	-88.441	-28.6357	0.04	4.8294	-0.0313	0.0082	
1159.5689306557178	-88.44	-28.4933	0.0371	4.8296	-0.0977	0.0036	
1159.596676055342	-88.4391	-28.3594	0.0345	4.8295	-0.0944	-0.0013	
1159.62091935426	-88.4381	-28.2422	0.0294	4.8296	-0.2118	0.0036	
1159.647196855396	-88.4371	-28.1151	0.0211	4.829	-0.3139	-0.0221	
1159.6741564534605	-88.4364	-27.9848	0.0212	4.8287	0.0011	-0.0121	
1159.7085743546486	-88.4354	-27.8185	0.024	4.8285	0.0837	-0.0055	
1159.7287206538022	-88.4347	-27.7213	0.0199	4.8285	-0.2066	0.0004	
1159.7549110539258	-88.434	-27.5949	0.0208	4.8291	0.0341	0.0223	
1159.7802403531969	-88.4335	-27.4725	0.0295	4.8287	0.3451	-0.014	
1159.8055033534765	-88.4328	-27.3505	0.0321	4.8286	0.102	-0.0059	
1159.8295537531376	-88.4321	-27.2343	0.0324	4.8286	0.0147	0.0018	
1159.8595775552094	-88.4311	-27.0893	0.032	4.829	-0.0135	0.0122	
1159.8876040540636	-88.4303	-26.954	0.0316	4.8294	-0.0169	0.0134	
1159.914315354079	-88.4295	-26.825	0.0312	4.8297	-0.0139	0.012	
1159.9366421550512	-88.4288	-26.7172	0.031	4.8299	-0.0105	0.0111	
1159.9710052534938	-88.4277	-26.5513	0.0307	4.8303	-0.0068	0.0111	
1159.996547255665	-88.4269	-26.4279	0.0306	4.8306	-0.0043	0.0095	
1160.024979453534	-88.4261	-26.2906	0.0305	4.8308	-0.0027	0.0087	
1160.0473537556827	-88.4254	-26.1826	0.0305	4.831	-0.0017	0.0066	
1160.0726780556142	-88.4246	-26.0603	0.0305	4.8312	-0.0011	0.0074	
1160.099196754396	-88.4238	-25.9322	0.0305	4.8313	-0.0007	0.0061	
1160.1247441545129	-88.423	-25.8088	0.0304	4.8314	-0.0006	0.005	
1160.1474044546485	-88.4223	-25.6993	0.0304	4.8315	-0.0003	0.0044	
1160.1765821538866	-88.4214	-25.5584	0.0304	4.8317	-0.0003	0.0048	
1160.1986121535301	-88.4208	-25.452	0.0304	4.8317	-0.0004	0.0023	
1160.2291014529765	-88.4198	-25.3047	0.0304	4.8318	-0.0002	0.0035	
1160.2511663548648	-88.4192	-25.1981	0.0304	4.8319	-0.0003	0.0028	
1160.2770266532898	-88.4184	-25.0732	0.0304	4.832	-0.0003	0.0028	
1160.3027717545629	-88.4176	-24.9488	0.0304	4.832	-0.0003	0.0018	
1160.3318757526577	-88.4167	-24.8082	0.0304	4.8321	-0.0004	0.0018	
1160.3556404560804	-88.416	-24.6934	0.0304	4.8321	-0.0004	0.0005	
1160.382796254009	-88.4152	-24.5623	0.0304	4.8321	-0.0005	0.0017	
1160.4101300537586	-88.4143	-24.4302	0.0303	4.8322	-0.0005	0.0009	
1160.4359068535268	-88.4135	-24.3057	0.0303	4.8322	-0.0007	0.0006	
1160.4640883542597	-88.4127	-24.1695	0.0303	4.8323	-0.0009	0.0062	
1160.4930478557944	-88.4118	-24.0296	0.0303	4.8325	-0.0008	0.0068	
1160.5209556557238	-88.411	-23.8947	0.0303	4.8327	-0.0007	0.0056	
1160.5463558547199	-88.4102	-23.772	0.0302	4.8328	-0.0006	0.005	
1160.5699424557388	-88.4095	-23.658	0.0302	4.8329	-0.0008	0.005	
1160.5962924547493	-88.4087	-23.5306	0.0302	4.8331	-0.0008	0.0051	
1160.6235315538943	-88.4079	-23.399	0.0302	4.8332	-0.0011	0.0044	
1160.650625552982	-88.4071	-23.268	0.0302	4.8333	-0.0008	0.004	
1160.6732721552253	-88.4064	-23.1586	0.0301	4.8334	-0.0011	0.0034	
1160.6989939548075	-88.4056	-23.0342	0.0301	4.8335	-0.0012	0.0043	
1160.7320200540125	-88.4046	-22.8746	0.0301	4.8336	-0.0012	0.0034	
1160.75736945495	-88.4039	-22.7521	0.03	4.8337	-0.0011	0.0033	
1160.78195855394	-88.4032	-22.6332	0.03	4.8338	-0.0014	0.0029	
1160.8103896528482	-88.4023	-22.4958	0.0299	4.8339	-0.0015	0.0031	
1160.8365475535393	-88.4015	-22.3693	0.0299	4.8339	-0.0013	0.0021	
1160.8664534538984	-88.4006	-22.2248	0.0299	4.834	-0.0015	0.0026	
1160.8906200528145	-88.3999	-22.1079	0.0298	4.834	-0.0019	0.0012	
1160.919175952673	-88.399	-21.9699	0.0298	4.8341	-0.0014	0.0025	
1160.9451677538455	-88.3983	-21.8442	0.0297	4.8341	-0.0017	0.0014	
1160.9709735549986	-88.3975	-21.7195	0.0297	4.8342	-0.002	0.0017	
1160.997326552868	-88.3967	-21.5921	0.0296	4.8342	-0.002	0.0016	
1161.0240166559815	-88.3959	-21.4631	0.0296	4.8342	-0.0017	0.0014	
1161.0479007549584	-88.3952	-21.3476	0.0295	4.8343	-0.002	0.0009	
1161.0727705545723	-88.3945	-21.2274	0.0297	4.8344	0.0083	0.0071	
1161.0998927541077	-88.3937	-21.0963	0.0303	4.8347	0.0216	0.0095	
1161.1225742548704	-88.393	-20.9866	0.0308	4.8349	0.0195	0.0083	
1161.150589454919	-88.3922	-20.8512	0.0312	4.8351	0.0137	0.0088	
1161.1871911548078	-88.3911	-20.6743	0.0309	4.8357	-0.0066	0.0157	
1161.2045806534588	-88.3906	-20.5902	0.0306	4.836	-0.0187	0.0148	
1161.2342035546899	-88.3897	-20.447	0.0301	4.8364	-0.0172	0.0144	
1161.260457854718	-88.3889	-20.3201	0.0297	4.8367	-0.0137	0.0124	
1161.2896221540868	-88.3881	-20.1791	0.0294	4.8371	-0.0099	0.0119	
1161.3177928552032	-88.3873	-20.0428	0.0293	4.8374	-0.0064	0.0101	
1161.3446240536869	-88.3865	-19.9131	0.0291	4.8376	-0.005	0.009	
1161.3697476536036	-88.3857	-19.7916	0.029	4.8378	-0.0041	0.0082	
1161.3938921540976	-88.385	-19.6748	0.029	4.838	-0.0026	0.0074	
1161.4248541556299	-88.3841	-19.5251	0.0289	4.8382	-0.0026	0.0066	
1161.4470148533583	-88.3835	-19.4179	0.0288	4.8383	-0.003	0.0059	
1161.4734017550945	-88.3827	-19.2903	0.0287	4.8385	-0.0027	0.0055	
1161.5051724538207	-88.3818	-19.1366	0.0287	4.8386	-0.0019	0.0041	
1161.5319537557662	-88.381	-19.0071	0.0286	4.8387	-0.0027	0.0041	
1161.5566061548889	-88.3803	-18.8879	0.0286	4.8388	-0.002	0.003	
1161.580394756049	-88.3796	-18.7728	0.0285	4.8388	-0.0026	0.0029	
1161.6072703525424	-88.3789	-18.6428	0.0284	4.8389	-0.0027	0.0028	
1161.6306143552065	-88.3782	-18.5299	0.0284	4.839	-0.003	0.0018	
1161.6617003530264	-88.3773	-18.3795	0.0283	4.839	-0.0031	0.002	
1161.68174495548	-88.3768	-18.2825	0.0283	4.8391	-0.0005	0.0034	
1161.710527855903	-88.376	-18.1433	0.0286	4.8393	0.0126	0.0067	
1161.7347383536398	-88.3753	-18.0262	0.0289	4.8394	0.0135	0.0043	
1161.762388754636	-88.3745	-17.8924	0.0292	4.8395	0.0096	0.0048	
1161.7845541536808	-88.3739	-17.7851	0.0293	4.8396	0.0043	0.0054	
1161.811713155359	-88.3731	-17.6537	0.029	4.8399	-0.0122	0.009	
1161.839815452695	-88.3723	-17.5177	0.0285	4.8401	-0.0161	0.0075	
1161.8727014549077	-88.3714	-17.3585	0.0281	4.8403	-0.014	0.0066	
1161.89169915393	-88.3708	-17.2666	0.0276	4.8343	-0.0265	-0.3159	
1161.9286036528647	-88.3698	-17.0892	0.0267	4.7809	-0.023	-1.4472	
1161.9569255560637	-88.3691	-16.9553	0.026	4.6988	-0.0265	-2.8978	
1161.9841433539987	-88.3684	-16.8294	0.0251	4.5879	-0.0318	-4.0757	
1162.0111153535545	-88.3677	-16.7082	0.0241	4.4479	-0.0385	-5.1893	
1162.0345716550946	-88.3671	-16.6061	0.0229	4.3025	-0.0494	-6.2004	
1162.0632844530046	-88.3665	-16.4864	0.0214	4.1026	-0.0531	-6.9614	
1162.090247053653	-88.3659	-16.3794	0.0199	3.9058	-0.0536	-7.3005	
1162.1167953535914	-88.3654	-16.2793	0.0185	3.7057	-0.0527	-7.5371	
1162.1396916545928	-88.3649	-16.1972	0.0173	3.529	-0.0522	-7.7146	
1162.164440754801	-88.3645	-16.1131	0.0161	3.335	-0.0514	-7.8409	
1162.190911654383	-88.3641	-16.0286	0.0147	3.1246	-0.0529	-7.9488	
1162.2168831527233	-88.3637	-15.9511	0.0133	2.916	-0.0512	-8.0307	
1162.2397293560207	-88.3634	-15.8873	0.0122	2.7313	-0.0507	-8.084	
1162.2655620537698	-88.3631	-15.8204	0.0109	2.5219	-0.0496	-8.1082	
1162.2961808554828	-88.3627	-15.748	0.0093	2.273	-0.0519	-8.1263	
1162.318358656019	-88.3625	-15.7003	0.0083	2.093	-0.0446	-8.1204	
1162.3463339544833	-88.3623	-15.646	0.0073	1.8665	-0.0356	-8.0966	
1162.3765768557787	-88.362	-15.5941	0.0062	1.6225	-0.0364	-8.0676	
1162.3993340544403	-88.3619	-15.56	0.0056	1.44	-0.0287	-8.0188	
1162.4295987524092	-88.3617	-15.521	0.0046	1.1989	-0.0306	-7.9667	
1162.4577526524663	-88.3616	-15.4915	0.0037	0.9764	-0.0313	-7.9015	
1162.483786854893	-88.3615	-15.4696	0.003	0.7724	-0.0285	-7.8348	
1162.5123914554715	-88.3614	-15.452	0.002	0.52	-0.0345	-8.8265	
1162.5371137559414	-88.3614	-15.4448	0.0007	0.1873	-0.0519	-13.456	
1162.568689353764	-88.3614	-15.4448	0.0	-0.0001	-0.0223	-5.9337	
1162.5953114554286	-88.3614	-15.4448	0.0	-0.0002	0.0002	-0.0048	
1162.6196940541267	-88.3614	-15.4447	0.0	-0.0003	0.0	-0.0026	
1162.6570802554488	-88.3614	-15.4446	0.0	-0.0003	0.0001	-0.0001	
1162.6751258559525	-88.3614	-15.4446	0.0	-0.0003	-0.0	0.0001	
1162.703025855124	-88.3614	-15.4445	0.0	-0.0002	0.0	0.0008	
1162.7293877527118	-88.3614	-15.4445	0.0	-0.0002	-0.0001	0.0006	
1162.7556002549827	-88.3614	-15.4444	0.0	-0.0002	-0.0	0.0009	
1162.780982952565	-88.3614	-15.4444	0.0	-0.0002	-0.0	0.0008	
1162.8079937547445	-88.3614	-15.4443	0.0	-0.0001	0.0	0.001	
1162.8395816534758	-88.3614	-15.4443	0.0	-0.0001	-0.0001	0.0004	
1162.8594432547688	-88.3614	-15.4443	0.0	-0.0001	0.0002	0.0018	
1162.8826052546501	-88.3614	-15.4443	0.0	-0.0001	-0.0016	-0.0006	
1162.9127284549177	-88.3614	-15.4442	0.0	-0.0001	-0.0002	0.0005	
1162.933456953615	-88.3614	-15.4442	0.0	-0.0001	0.0	0.0003	
1162.9611584544182	-88.3614	-15.4442	-0.0	-0.0001	-0.0	0.0012	
1162.9854556545615	-88.3614	-15.4442	0.0	-0.0001	0.0	-0.0003	
1163.0123705528677	-88.3614	-15.4442	0.0	-0.0001	-0.0	0.0006	
1163.034648552537	-88.3614	-15.4442	0.0	-0.0001	0.0	-0.0005	
1163.0623805560172	-88.3614	-15.4442	0.0	-0.0	-0.0	0.0009	
1163.0899443551898	-88.3614	-15.4442	0.0	-0.0	0.0	0.0	
1163.1164145544171	-88.3614	-15.4442	0.0	-0.0	0.0	-0.0001	
1163.1380124539137	-88.3614	-15.4441	0.0	-0.0001	0.0	-0.0006	
1163.172164954245	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0006	
1163.1964616551995	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1163.2168088555336	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0005	
1163.2421935535967	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0008	
1163.2662349529564	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1163.3005049526691	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1163.347527552396	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1163.3751085549593	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0007	
1163.4004964530468	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0004	
1163.4336088560522	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0	
1163.4560412541032	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0003	
1163.477612055838	-88.3614	-15.4441	0.0	-0.0	0.0	0.0	
1163.5022225528955	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1163.530005954206	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0003	
1163.5583221539855	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1163.58462305367	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0004	
1163.612802553922	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0002	
1163.6368691548705	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0006	
1163.663772355765	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1163.6907015554607	-88.3614	-15.4441	0.0	-0.0	-0.0	-0.0	
1163.716311853379	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1163.7407464534044	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1163.7667307555676	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0003	
1163.7938983552158	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1163.821649555117	-88.3614	-15.4441	0.0	-0.0	0.0	0.0	
1163.8452346548438	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0007	
1163.8670413531363	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0007	
1163.920354552567	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1163.9489123560488	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1163.9728188551962	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0008	
1163.9966409541667	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1164.0240118540823	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1164.0465373545885	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0008	
1164.0741459541023	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0009	
1164.126300252974	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0009	
1164.1490567550063	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0012	
1164.178320955485	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0008	
1164.200878854841	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0012	
1164.22967415303	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0008	
1164.2541133537889	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0007	
1164.2796055525541	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0002	
1164.3094501532614	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1164.3328307531774	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0011	
1164.3632859550416	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1164.388210453093	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0004	
1164.413228455931	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0	
1164.4442932531238	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1164.4672592543066	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0	
1164.4997649528086	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0002	
1164.5270226560533	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0003	
1164.5574092529714	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0006	
1164.5832446552813	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0004	
1164.6130554527044	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0004	
1164.6369548551738	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0011	
1164.6626002527773	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0003	
1164.6924197524786	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1164.7184571549296	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0007	
1164.742305252701	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1164.768178254366	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0004	
1164.7961092554033	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0003	
1164.822162553668	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0003	
1164.8471001535654	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1164.8759502545	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1164.899709355086	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0008	
1164.9283932559192	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0007	
1164.9556238539517	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0003	
1164.9800007529557	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0004	
1165.002573955804	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1165.0299088545144	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0007	
1165.0548799559474	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0004	
1165.0804902538657	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1165.106121353805	-88.3614	-15.4441	0.0	-0.0	0.0	0.0	
1165.1302401535213	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1165.1640158556402	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0002	
1165.1893935538828	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0	
1165.2142450548708	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1165.2398690544069	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1165.269798155874	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1165.296472452581	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0006	
1165.3182786554098	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0007	
1165.349134054035	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0003	
1165.3781398534775	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0007	
1165.4011945538223	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0011	
1165.4308303557336	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0008	
1165.460420154035	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1165.481964852661	-88.3614	-15.4441	0.0	-0.0	0.0001	-0.0014	
1165.5076772533357	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0007	
1165.5315567553043	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1165.563585754484	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1165.5883461534977	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1165.6142355538905	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1165.64123095572	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1165.666257455945	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0003	
1165.6953206546605	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1165.724725753069	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1165.755065254867	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0008	
1165.7800015546381	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1165.802007753402	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0004	
1165.8381230533123	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1165.8645629547536	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1165.8981178551912	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1165.9275402538478	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1165.947714354843	-88.3614	-15.4441	0.0	-0.0	0.0001	-0.0017	
1165.9790735542774	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1166.0067146532238	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1166.029336053878	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0009	
1166.0602409541607	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0002	
1166.0893323533237	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0007	
1166.1153901554644	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0006	
1166.139923054725	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1166.1657210551202	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0002	
1166.1901896558702	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1166.218058153987	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0004	
1166.2439079545438	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0004	
1166.2668120525777	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0004	
1166.2958522550762	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0008	
1166.3209693543613	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0007	
1166.3473956547678	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0002	
1166.3698364533484	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0006	
1166.3971233554184	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0007	
1166.4250453524292	-88.3614	-15.4441	0.0	-0.0	-0.0	-0.0	
1166.4533661529422	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0	
1166.4814449548721	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1166.502000052482	-88.3614	-15.4441	0.0	-0.0	0.0001	-0.0013	
1166.5290311537683	-88.3614	-15.4441	0.0	-0.0	-0.0	0.001	
1166.5570428557694	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1166.5808240547776	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0007	
1166.611694354564	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0001	
1166.636051055044	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0003	
1166.6663862541318	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1166.6878777556121	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1166.7140002548695	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0006	
1166.7412132546306	-88.3614	-15.4441	0.0	-0.0	0.0	0.0	
1166.7761419527233	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0002	
1166.799551256001	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0004	
1166.8216898553073	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1166.8492067530751	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0007	
1166.876649852842	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1166.9044852554798	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0	
1166.930124554783	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0004	
1166.956725653261	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0002	
1166.9794817529619	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0006	
1167.0047821551561	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0005	
1167.0295260548592	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0001	
1167.0543446540833	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0	
1167.079374153167	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0	
1167.1066884547472	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0003	
1167.1284929551184	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0009	
1167.156709752977	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0009	
1167.180582255125	-88.3614	-15.4441	0.0	-0.0	0.0	-0.0008	
1167.206904154271	-88.3614	-15.4441	0.0	-0.0	-0.0	0.0004	
